Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48647,-50,-0.10%,48697,50541,40655
S&P 500,7152,-15,-0.22%,7168,7223,5596
NASDAQ 100,27254,-70,-0.26%,27325,27622,19678
VIX,20.45,0.20,0.98%,20.25,30.19,15.85
Dollar Index,99.03,0.05,0.05%,98.97,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59230,305,0.52%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23816,-236,-0.98%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75661,-106,-0.14%,75767,126230,59977
USD/INR,95.30,0.48,0.50%,94.82,95.33,83.76
USD/JPY,160.55,0.10,0.06%,160.45,160.58,142.11
,,,,,Update Time,30-Apr 11:10
