Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49436,-29,-0.06%,49466,50541,36618
S&P 500,6880,-79,-1.15%,6959,7043,4832
NASDAQ 100,24897,-484,-1.91%,25382,26399,16460
VIX,20.53,1.08,5.56%,19.45,41.50,15.85
Dollar Index,97.81,0.16,0.17%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
Nikkei 225,58390,-1310,-2.19%,59700,60080,30560
Euro Stoxx 50,6156,-16,-0.27%,6173,6199,4540
DAX,25213,1,0.00%,25212,25641,19004
FTSE 100,10832,26,0.24%,10806,10833,7544
Bitcoin,67305,-682,-1.00%,67988,126230,59977
USD/INR,90.96,0.10,0.11%,90.85,92.19,83.76
USD/JPY,156.06,-0.30,-0.19%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 21:10
