Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52066,-65,-0.12%,52131,52422,43334
S&P 500,7482,54,0.73%,7428,7648,6183
NASDAQ 100,30151,637,2.16%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.52,-0.07,-0.07%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72535,2970,4.27%,69565,73830,39180
Euro Stoxx 50,6256,41,0.66%,6214,6337,5154
DAX,25040,156,0.63%,24884,25641,22057
FTSE 100,10485,24,0.23%,10461,10934,8726
Bitcoin,61671,671,1.10%,60999,126230,59041
USD/INR,94.39,-0.26,-0.28%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 15:20
