Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46191,-443,-0.95%,46635,50541,36618
S&P 500,6547,-70,-1.06%,6617,7043,4832
NASDAQ 100,23874,-320,-1.33%,24194,26399,16460
VIX,25.65,1.20,4.91%,24.45,41.50,15.85
Dollar Index,99.95,0.40,0.40%,99.55,103.54,95.55
US10Y,4.36,0.04,0.86%,4.32,4.63,3.86
Nikkei 225,52845,-1405,-2.59%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23104,-355,-1.51%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66825,-1213,-1.78%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,159.44,0.65,0.41%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 08:30
