Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51567,-191,-0.37%,51758,52422,41938
S&P 500,7545,-25,-0.33%,7570,7648,5959
NASDAQ 100,30599,-120,-0.39%,30719,30975,21566
VIX,18.74,0.25,1.34%,18.49,30.19,15.85
Dollar Index,100.78,-0.03,-0.03%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71880,-255,-0.35%,72135,72385,38015
Euro Stoxx 50,6315,-8,-0.13%,6323,6337,5154
DAX,25198,166,0.66%,25032,25641,22057
FTSE 100,10364,-35,-0.34%,10399,10934,8707
Bitcoin,62589,-318,-0.51%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.25,-0.16,-0.10%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 17:22
