Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48704,-308,-0.63%,49013,49716,36618
S&P 500,6937,-55,-0.80%,6992,7043,4832
NASDAQ 100,25741,-258,-0.99%,25999,26399,16460
VIX,19.50,0.72,3.83%,18.78,41.50,15.85
Dollar Index,96.48,0.32,0.33%,96.16,109.88,95.55
US10Y,4.27,0.04,0.85%,4.23,4.66,3.86
Nikkei 225,53275,-130,-0.24%,53405,54660,30560
Euro Stoxx 50,5920,28,0.49%,5891,6053,4540
DAX,24516,122,0.50%,24394,25641,19004
FTSE 100,10177,5,0.05%,10171,10277,7544
Bitcoin,82480,-2102,-2.49%,84582,126230,74458
USD/INR,91.89,0.14,0.16%,91.75,92.19,83.76
USD/JPY,153.87,0.75,0.49%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 14:00
