Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49554,880,1.81%,48674,50541,37829
S&P 500,7162,85,1.21%,7077,7185,5127
NASDAQ 100,26787,300,1.13%,26487,26884,17700
VIX,20.05,-0.45,-2.19%,20.50,30.19,15.85
Dollar Index,98.01,-0.17,-0.17%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.51%,4.32,4.63,3.93
Nikkei 225,59725,375,0.63%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24776,457,1.88%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77461,2282,3.04%,75178,126230,59977
USD/INR,92.46,-0.54,-0.58%,93.00,95.22,83.76
USD/JPY,158.25,-0.90,-0.56%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 23:10
