Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51986,131,0.25%,51855,52422,43000
S&P 500,7414,-22,-0.31%,7437,7648,6141
NASDAQ 100,29390,-275,-0.93%,29666,30975,22437
VIX,19.73,0.22,1.15%,19.51,30.19,15.85
Dollar Index,101.62,0.23,0.23%,101.39,101.80,95.55
US10Y,4.40,-0.10,-2.16%,4.50,4.69,3.93
Nikkei 225,69180,-70,-0.10%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24838,-271,-1.08%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,59495,-3168,-5.06%,62663,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.81,0.23,0.14%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 23:40
