Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49803,0,-0.00%,49804,50541,41156
S&P 500,7420,-6,-0.09%,7426,7454,5756
NASDAQ 100,29136,-33,-0.11%,29170,29480,20727
VIX,20.59,0.02,0.11%,20.57,30.19,15.85
Dollar Index,98.29,0.38,0.39%,97.91,101.26,95.55
US10Y,4.46,0.05,1.16%,4.41,4.63,3.93
Nikkei 225,62655,135,0.22%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24019,-394,-1.61%,24413,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80585,-1161,-1.42%,81747,126230,59977
USD/INR,95.62,0.32,0.34%,95.30,95.74,84.78
USD/JPY,157.60,-0.01,-0.01%,157.62,160.73,142.11
,,,,,Update Time,13-May 04:47
