Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51589,-19,-0.04%,51609,51692,41787
S&P 500,7561,-39,-0.52%,7601,7632,5927
NASDAQ 100,30210,-277,-0.91%,30488,30807,21471
VIX,17.25,0.25,1.49%,17.00,30.19,15.85
Dollar Index,99.39,-0.04,-0.04%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66710,-1060,-1.56%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24849,-96,-0.38%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63122,-678,-1.06%,63801,126230,59977
USD/INR,95.36,-0.42,-0.44%,95.78,96.96,85.19
USD/JPY,159.94,-0.09,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 11:10
