Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49928,-166,-0.33%,50095,50541,41156
S&P 500,7501,-23,-0.32%,7525,7540,5756
NASDAQ 100,29569,-118,-0.40%,29687,29782,20727
VIX,20.70,0.16,0.79%,20.54,30.19,15.85
Dollar Index,99.04,0.17,0.17%,98.87,100.91,95.55
US10Y,4.52,0.03,0.74%,4.48,4.63,3.93
Nikkei 225,62170,-895,-1.42%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24259,-245,-1.00%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81398,347,0.43%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.44,0.05,0.03%,158.38,160.73,142.11
,,,,,Update Time,15-May 07:10
