Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46716,-15,-0.03%,46732,50541,36618
S&P 500,6651,-26,-0.39%,6677,7043,4832
NASDAQ 100,24429,-130,-0.53%,24560,26399,16460
VIX,24.47,0.10,0.42%,24.37,41.50,15.85
Dollar Index,100.31,0.56,0.56%,99.74,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,53230,-475,-0.88%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23412,-164,-0.70%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,72075,1555,2.21%,70519,126230,59977
USD/INR,92.43,0.10,0.11%,92.34,92.49,83.76
USD/JPY,159.63,0.28,0.18%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 22:50
