Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48364,-516,-1.06%,48881,50541,36618
S&P 500,6810,-78,-1.14%,6889,7043,4832
NASDAQ 100,24634,-370,-1.48%,25004,26399,16460
VIX,22.05,1.41,6.85%,20.64,41.50,15.85
Dollar Index,98.46,0.81,0.83%,97.65,106.65,95.55
US10Y,4.01,0.06,1.49%,3.95,4.63,3.86
Nikkei 225,57180,-1535,-2.61%,58715,60080,30560
Euro Stoxx 50,5975,-162,-2.65%,6138,6199,4540
DAX,24623,-724,-2.86%,25347,25641,19004
FTSE 100,10733,-177,-1.63%,10910,10934,7544
Bitcoin,65529,-233,-0.35%,65763,126230,59977
USD/INR,91.65,0.62,0.68%,91.03,92.19,83.76
USD/JPY,157.45,1.38,0.89%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 19:50
