Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48189,-34,-0.07%,48224,50541,37829
S&P 500,6864,0,0.01%,6863,7043,5127
NASDAQ 100,25275,24,0.10%,25251,26399,17700
VIX,21.27,0.05,0.25%,21.22,30.19,15.85
Dollar Index,98.87,0.07,0.07%,98.80,101.98,95.55
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
Nikkei 225,56905,210,0.37%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24073,135,0.56%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,71901,109,0.15%,71792,126230,59977
USD/INR,92.44,0.00,0.00%,92.44,95.22,83.76
USD/JPY,159.13,0.13,0.08%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 09:10
