Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48963,-393,-0.80%,49356,50541,39719
S&P 500,7100,-71,-0.99%,7171,7185,5455
NASDAQ 100,26805,-277,-1.03%,27083,27155,19103
VIX,21.55,0.90,4.35%,20.65,30.19,15.85
Dollar Index,98.90,0.29,0.30%,98.61,101.98,95.55
US10Y,4.34,0.04,0.84%,4.30,4.63,3.93
Nikkei 225,58620,-1285,-2.15%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24178,-179,-0.73%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77401,-803,-1.03%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.80,0.32,0.20%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 23:21
