Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,372,0.76%,48813,49716,36618
S&P 500,6856,35,0.52%,6820,7043,4832
NASDAQ 100,24816,165,0.67%,24651,26399,16460
VIX,19.93,-0.92,-4.40%,20.85,41.50,15.85
Dollar Index,97.69,-0.26,-0.27%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,55605,1625,3.01%,53980,55645,30560
Euro Stoxx 50,5956,31,0.52%,5925,6073,4540
DAX,24692,164,0.67%,24528,25641,19004
FTSE 100,10321,11,0.12%,10309,10481,7544
Bitcoin,67166,4409,7.03%,62757,126230,59977
USD/INR,90.54,0.24,0.27%,90.30,92.19,83.76
USD/JPY,156.90,-0.14,-0.09%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 19:30
