Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52719,362,0.69%,52356,52875,43334
S&P 500,7586,42,0.57%,7543,7648,6239
NASDAQ 100,30232,138,0.46%,30094,30975,22775
VIX,17.75,-0.35,-1.95%,18.10,30.19,15.85
Dollar Index,100.72,-0.69,-0.68%,101.41,101.80,95.55
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
Nikkei 225,69835,40,0.06%,69795,73830,39180
Euro Stoxx 50,6380,98,1.56%,6282,6393,5154
DAX,25795,591,2.34%,25204,25810,22057
FTSE 100,10638,160,1.53%,10478,10934,8782
Bitcoin,61827,1896,3.16%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.94,-1.66,-1.02%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 19:36
