Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49180,185,0.38%,48995,50541,40824
S&P 500,7261,30,0.43%,7230,7300,5596
NASDAQ 100,27976,200,0.72%,27776,28006,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.48,0.00,0.00%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,60100,595,1.00%,59505,61000,36490
Euro Stoxx 50,5839,76,1.32%,5763,6199,5154
DAX,24420,296,1.23%,24124,25641,22057
FTSE 100,10217,-146,-1.41%,10363,10934,8514
Bitcoin,81257,1404,1.76%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.77,0.52,0.33%,157.25,160.73,142.11
,,,,,Update Time,05-May 18:30
