Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48728,-512,-1.04%,49241,50541,40620
S&P 500,7164,-6,-0.09%,7171,7223,5596
NASDAQ 100,27275,106,0.39%,27168,27542,19678
VIX,20.25,0.53,2.69%,19.72,30.19,15.85
Dollar Index,98.96,0.37,0.37%,98.59,101.98,95.55
US10Y,4.43,0.08,1.84%,4.35,4.63,3.93
Nikkei 225,58820,-340,-0.57%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23960,-206,-0.85%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75754,-578,-0.76%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.45,0.83,0.52%,159.62,160.46,142.11
,,,,,Update Time,30-Apr 02:22
