Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48723,104,0.21%,48619,50541,37829
S&P 500,7009,5,0.07%,7004,7043,5127
NASDAQ 100,26001,4,0.02%,25996,26399,17700
VIX,20.40,-0.08,-0.39%,20.48,30.19,15.85
Dollar Index,98.12,0.01,0.01%,98.11,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58385,-465,-0.79%,58850,60080,33885
Euro Stoxx 50,5953,-31,-0.52%,5984,6199,4894
DAX,24231,12,0.05%,24219,25641,21111
FTSE 100,10611,2,0.02%,10609,10934,8195
Bitcoin,74358,186,0.25%,74171,126230,59977
USD/INR,93.38,0.25,0.27%,93.12,95.22,83.76
USD/JPY,158.98,0.18,0.11%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 19:00
