Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52867,447,0.85%,52420,53414,43811
S&P 500,7559,40,0.54%,7519,7648,6313
NASDAQ 100,28589,184,0.65%,28404,30975,22961
VIX,17.90,-0.20,-1.13%,18.10,30.19,15.85
Dollar Index,99.83,0.03,0.03%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.68%,4.72,4.75,3.93
Nikkei 225,63560,230,0.36%,63330,73830,40375
Euro Stoxx 50,6422,64,1.02%,6358,6431,5235
DAX,26079,369,1.44%,25710,26084,22057
FTSE 100,10867,0,-0.01%,10868,10989,9079
Bitcoin,62499,-1003,-1.58%,63503,126230,57736
USD/INR,95.28,-0.10,-0.10%,95.38,96.96,86.93
USD/JPY,156.98,-0.47,-0.30%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 14:41
