Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49149,-99,-0.20%,49248,50541,39745
S&P 500,7170,27,0.38%,7143,7189,5455
NASDAQ 100,27291,357,1.33%,26934,27363,19103
VIX,20.50,-0.16,-0.77%,20.66,30.19,15.85
Dollar Index,98.65,-0.15,-0.15%,98.80,101.98,95.55
US10Y,4.31,-0.01,-0.25%,4.33,4.63,3.93
Nikkei 225,59805,805,1.36%,59000,60280,35700
Euro Stoxx 50,5888,-6,-0.11%,5894,6199,5105
DAX,24284,-37,-0.15%,24321,25641,22057
FTSE 100,10400,-56,-0.54%,10457,10934,8404
Bitcoin,77674,-609,-0.78%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.56,-0.19,-0.12%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 20:40
