Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53220,-18,-0.03%,53238,54780,44854
S&P 500,7700,1,0.02%,7699,7838,6353
NASDAQ 100,29482,-31,-0.11%,29513,30975,22961
VIX,16.55,-0.01,-0.06%,16.56,30.19,15.90
Dollar Index,99.48,0.07,0.07%,99.41,101.80,95.55
US10Y,4.78,0.02,0.46%,4.75,4.78,3.93
Nikkei 225,66140,230,0.35%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26272,-54,-0.21%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78234,-334,-0.43%,78568,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.78,0.04,0.03%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 07:50
