Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46743,-89,-0.19%,46832,50541,36712
S&P 500,6647,-3,-0.06%,6651,7043,4871
NASDAQ 100,24331,-27,-0.11%,24358,26399,16735
VIX,23.85,0.01,0.03%,23.84,35.25,15.85
Dollar Index,100.03,0.04,0.04%,99.99,103.33,95.55
US10Y,4.34,0.00,0.05%,4.34,4.63,3.93
Nikkei 225,53870,-125,-0.23%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23500,211,0.91%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68765,-59,-0.09%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.77,0.09,0.05%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 06:10
