Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50871,-199,-0.39%,51071,51151,41787
S&P 500,7529,38,0.51%,7491,7569,5853
NASDAQ 100,29770,211,0.72%,29558,29995,21071
VIX,19.03,-0.50,-2.57%,19.53,30.19,15.85
Dollar Index,99.06,0.05,0.05%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
Nikkei 225,65050,1715,2.71%,63335,65695,37295
Euro Stoxx 50,6094,-42,-0.69%,6136,6199,5154
DAX,25304,-143,-0.56%,25447,25641,22057
FTSE 100,10536,70,0.67%,10466,10934,8707
Bitcoin,76710,-517,-0.67%,77228,126230,59977
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
USD/JPY,159.22,0.29,0.18%,158.93,160.73,142.38
,,,,,Update Time,26-May 13:50
