Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53840,20,0.04%,53820,54780,44573
S&P 500,7775,28,0.36%,7747,7820,6353
NASDAQ 100,29903,277,0.93%,29626,30975,22961
VIX,18.03,1.24,7.40%,16.79,30.19,15.90
Dollar Index,99.99,0.18,0.18%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,68540,1440,2.15%,67100,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26423,-53,-0.20%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63435,-104,-0.16%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.48,0.19,0.12%,159.29,163.99,145.48
,,,,,Update Time,13-Aug 00:03
