Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46577,92,0.20%,46484,50541,36618
S&P 500,6661,25,0.38%,6636,7043,4832
NASDAQ 100,24507,113,0.47%,24394,26399,16460
VIX,24.50,-0.30,-1.21%,24.80,41.50,15.85
Dollar Index,100.22,-0.27,-0.27%,100.49,104.68,95.55
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
Nikkei 225,53440,310,0.58%,53130,60080,30560
Euro Stoxx 50,5674,-42,-0.74%,5716,6199,4540
DAX,23359,-82,-0.35%,23441,25641,19004
FTSE 100,10262,1,0.01%,10261,10934,7544
Bitcoin,73329,495,0.68%,72834,126230,59977
USD/INR,92.42,-0.06,-0.07%,92.49,92.53,83.76
USD/JPY,159.33,-0.41,-0.25%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 15:30
