Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49260,-253,-0.51%,49514,50541,38077
S&P 500,7129,-31,-0.44%,7161,7185,5171
NASDAQ 100,26712,-113,-0.42%,26825,26884,17863
VIX,20.70,0.41,2.01%,20.29,30.19,15.85
Dollar Index,98.29,0.07,0.07%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,58960,-895,-1.50%,59855,60130,34085
Euro Stoxx 50,5975,-81,-1.35%,6057,6199,4894
DAX,24540,-327,-1.31%,24867,25641,21111
FTSE 100,10601,-65,-0.62%,10667,10934,8262
Bitcoin,75486,1655,2.24%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.96,0.34,0.21%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 17:50
