Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52963,-93,-0.18%,53056,54780,44854
S&P 500,7715,-7,-0.09%,7722,7838,6353
NASDAQ 100,29666,100,0.34%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,98.84,-0.07,-0.07%,98.90,101.80,95.55
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,65585,-235,-0.36%,65820,73830,43360
Euro Stoxx 50,6409,5,0.08%,6404,6577,5354
DAX,26033,25,0.10%,26008,26665,22057
FTSE 100,10831,9,0.09%,10822,10989,9177
Bitcoin,78332,-774,-0.98%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,153.80,-0.55,-0.36%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 19:00
