Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48424,-195,-0.40%,48619,50541,37829
S&P 500,7036,32,0.46%,7004,7043,5127
NASDAQ 100,26192,196,0.75%,25996,26399,17700
VIX,20.60,0.12,0.59%,20.48,30.19,15.85
Dollar Index,98.08,-0.02,-0.02%,98.11,101.98,95.55
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
Nikkei 225,58430,-420,-0.71%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24227,8,0.03%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74091,-80,-0.11%,74171,126230,59977
USD/INR,93.25,0.12,0.13%,93.12,95.22,83.76
USD/JPY,159.02,0.21,0.13%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 23:10
