Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52972,157,0.30%,52814,54780,44854
S&P 500,7686,23,0.31%,7662,7838,6353
NASDAQ 100,29449,148,0.51%,29300,30975,22961
VIX,17.60,-0.20,-1.13%,17.80,30.19,15.90
Dollar Index,98.61,-0.23,-0.23%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,66170,575,0.88%,65595,73830,41710
Euro Stoxx 50,6447,25,0.40%,6422,6577,5290
DAX,26124,63,0.24%,26061,26665,22057
FTSE 100,10771,23,0.22%,10748,10989,9107
Bitcoin,79200,6220,8.52%,72980,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.54,-0.53,-0.34%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 14:30
