Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46177,46,0.10%,46131,50541,36618
S&P 500,6665,-12,-0.18%,6677,7043,4832
NASDAQ 100,24585,-66,-0.27%,24651,26399,16460
VIX,25.00,0.35,1.40%,24.65,41.50,15.85
Dollar Index,100.23,-0.01,-0.00%,100.23,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,52880,-670,-1.25%,53550,60080,30560
Euro Stoxx 50,5694,-42,-0.74%,5736,6199,4540
DAX,23104,-428,-1.82%,23532,25641,19004
FTSE 100,10199,-105,-1.03%,10305,10934,7544
Bitcoin,70204,-1065,-1.50%,71270,126230,59977
USD/INR,93.33,0.34,0.37%,92.99,93.35,83.76
USD/JPY,159.24,-0.63,-0.39%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 13:30
