Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50297,422,0.85%,49875,51777,41787
S&P 500,7299,20,0.29%,7278,7632,5927
NASDAQ 100,28856,302,1.06%,28554,30807,21471
VIX,21.57,0.11,0.50%,21.46,30.19,15.85
Dollar Index,100.27,0.18,0.18%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
Nikkei 225,64940,1400,2.20%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24243,0,0.00%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62645,1158,1.88%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.52,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 22:10
