Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,-153,-0.31%,49356,50541,39719
S&P 500,7132,-38,-0.54%,7171,7185,5455
NASDAQ 100,26949,-133,-0.49%,27083,27136,19103
VIX,20.73,0.08,0.38%,20.65,30.19,15.85
Dollar Index,98.69,0.08,0.08%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59005,-900,-1.50%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24093,-264,-1.08%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77866,-338,-0.43%,78205,126230,59977
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
USD/JPY,159.54,0.07,0.04%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 08:40
