Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51643,433,0.85%,51210,51777,41787
S&P 500,7583,148,1.99%,7435,7632,5959
NASDAQ 100,30498,836,2.82%,29662,30807,21566
VIX,19.08,-0.58,-2.97%,19.66,30.19,15.85
Dollar Index,99.57,-0.24,-0.24%,99.81,100.64,95.55
US10Y,4.43,-0.06,-1.27%,4.48,4.69,3.93
Nikkei 225,69800,2465,3.66%,67335,69870,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25034,403,1.64%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65461,-272,-0.41%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.15,-0.08,-0.05%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 08:20
