Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52062,142,0.27%,51920,53414,43334
S&P 500,7517,32,0.44%,7484,7648,6239
NASDAQ 100,29136,357,1.24%,28778,30975,22775
VIX,18.61,-0.36,-1.87%,18.97,30.19,15.85
Dollar Index,100.97,-0.03,-0.03%,101.00,101.80,95.55
US10Y,4.61,0.01,0.26%,4.59,4.69,3.93
Nikkei 225,66080,910,1.40%,65170,73830,39670
Euro Stoxx 50,6256,29,0.47%,6227,6431,5154
DAX,25008,49,0.20%,24959,26064,22057
FTSE 100,10537,12,0.12%,10524,10934,9023
Bitcoin,66159,956,1.47%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.74,0.23,0.14%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 16:50
