Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45878,-285,-0.62%,46163,50541,36618
S&P 500,6598,-61,-0.92%,6660,7043,4832
NASDAQ 100,24247,-332,-1.35%,24580,26399,16460
VIX,24.70,0.75,3.15%,23.95,41.50,15.85
Dollar Index,99.58,0.42,0.42%,99.16,104.68,95.55
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
Nikkei 225,51700,-1185,-2.24%,52885,60080,30560
Euro Stoxx 50,5503,-110,-1.97%,5613,6199,4540
DAX,22544,-309,-1.35%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69842,-87,-0.13%,69930,126230,59977
USD/INR,93.61,0.74,0.79%,92.87,93.79,83.76
USD/JPY,159.27,1.56,0.99%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 22:29
