Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,-56,-0.11%,49241,50541,40620
S&P 500,7168,-2,-0.03%,7171,7223,5596
NASDAQ 100,27219,51,0.19%,27168,27542,19678
VIX,19.85,0.13,0.66%,19.72,30.19,15.85
Dollar Index,98.73,0.14,0.14%,98.59,101.98,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
Nikkei 225,59095,-65,-0.11%,59160,61000,36140
Euro Stoxx 50,5807,-28,-0.49%,5836,6199,5154
DAX,24053,-113,-0.47%,24166,25641,22057
FTSE 100,10267,-65,-0.63%,10332,10934,8468
Bitcoin,77014,681,0.89%,76332,126230,59977
USD/INR,94.83,0.31,0.33%,94.52,95.22,83.76
USD/JPY,159.79,0.17,0.11%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 14:20
