Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48310,25,0.05%,48284,50541,37829
S&P 500,6933,10,0.16%,6922,7043,5127
NASDAQ 100,25619,76,0.30%,25543,26399,17700
VIX,20.40,-0.31,-1.52%,20.71,30.19,15.85
Dollar Index,98.22,-0.16,-0.16%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58185,510,0.88%,57675,60080,33700
Euro Stoxx 50,5961,114,1.96%,5846,6199,4891
DAX,24171,249,1.04%,23922,25641,21111
FTSE 100,10621,38,0.36%,10582,10934,8177
Bitcoin,74562,113,0.15%,74449,126230,59977
USD/INR,93.16,-0.20,-0.22%,93.37,95.22,83.76
USD/JPY,159.06,-0.38,-0.24%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 13:30
