Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46377,-455,-0.97%,46832,50541,36712
S&P 500,6591,-59,-0.89%,6651,7043,4871
NASDAQ 100,24073,-285,-1.17%,24358,26399,16735
VIX,25.55,1.71,7.16%,23.84,35.25,15.85
Dollar Index,99.89,-0.09,-0.09%,99.99,103.33,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,53090,-905,-1.68%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23063,-226,-0.97%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68148,-675,-0.98%,68824,126230,59977
USD/INR,92.83,-0.21,-0.23%,93.04,95.22,83.76
USD/JPY,159.87,0.19,0.12%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 21:30
