Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52969,-87,-0.16%,53056,54780,44854
S&P 500,7710,-12,-0.16%,7722,7838,6353
NASDAQ 100,29641,75,0.26%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,98.77,-0.14,-0.14%,98.90,101.80,95.55
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
Nikkei 225,65910,90,0.14%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,25973,-35,-0.13%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78565,-543,-0.69%,79109,126230,57736
USD/INR,94.70,0.23,0.24%,94.47,96.96,87.63
USD/JPY,153.35,-1.00,-0.65%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 11:30
