Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47814,94,0.20%,47719,50541,36618
S&P 500,6805,18,0.27%,6787,7043,4832
NASDAQ 100,25040,58,0.23%,24982,26399,16460
VIX,23.75,-1.35,-5.36%,25.10,41.50,15.85
Dollar Index,98.77,-0.15,-0.15%,98.92,104.68,95.55
US10Y,4.15,-0.01,-0.19%,4.16,4.63,3.86
Nikkei 225,55190,310,0.56%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23856,-97,-0.40%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69908,-51,-0.07%,69959,126230,59977
USD/INR,91.94,-0.00,-0.00%,91.94,92.36,83.76
USD/JPY,157.99,-0.08,-0.05%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 12:40
