Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51693,483,0.94%,51210,51777,41787
S&P 500,7600,165,2.23%,7435,7632,5959
NASDAQ 100,30616,954,3.22%,29662,30807,21566
VIX,18.98,-0.68,-3.47%,19.66,30.19,15.85
Dollar Index,99.53,-0.28,-0.28%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,69450,2115,3.14%,67335,69885,38015
Euro Stoxx 50,6263,75,1.22%,6187,6294,5154
DAX,24977,346,1.40%,24631,25641,22057
FTSE 100,10479,8,0.08%,10471,10934,8707
Bitcoin,66170,436,0.66%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.17,-0.05,-0.03%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 17:10
