Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49579,208,0.42%,49370,50541,39259
S&P 500,7158,58,0.82%,7100,7185,5355
NASDAQ 100,26982,348,1.31%,26634,27006,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.50,0.09,0.09%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59490,970,1.66%,58520,60130,34895
Euro Stoxx 50,5910,-19,-0.33%,5930,6199,5043
DAX,24320,-124,-0.51%,24444,25641,21887
FTSE 100,10480,-17,-0.16%,10498,10934,8361
Bitcoin,79100,2738,3.59%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.41,0.00,0.00%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 21:00
