Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50662,-78,-0.15%,50740,51777,41787
S&P 500,7409,9,0.12%,7400,7632,5927
NASDAQ 100,29127,101,0.35%,29026,30807,21471
VIX,19.40,0.23,1.20%,19.17,30.19,15.85
Dollar Index,100.13,0.06,0.06%,100.07,100.64,95.55
US10Y,4.58,0.05,1.06%,4.53,4.69,3.93
Nikkei 225,64005,-10,-0.02%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24399,-399,-1.61%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,62930,-359,-0.57%,63290,126230,59081
USD/INR,95.66,0.72,0.76%,94.94,96.96,85.19
USD/JPY,160.29,-0.02,-0.01%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 12:10
