Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49381,12,0.02%,49369,50541,41156
S&P 500,7374,-3,-0.05%,7378,7540,5756
NASDAQ 100,28929,4,0.02%,28924,29782,20727
VIX,20.55,0.13,0.65%,20.42,30.19,15.85
Dollar Index,99.36,0.05,0.05%,99.31,100.64,95.55
US10Y,4.66,-0.00,-0.09%,4.67,4.69,3.93
Nikkei 225,59655,-1030,-1.70%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24319,-165,-0.67%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,77229,447,0.58%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,158.94,-0.15,-0.09%,159.08,160.73,142.11
,,,,,Update Time,20-May 11:10
