Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46244,-32,-0.07%,46276,50541,36618
S&P 500,6634,0,-0.01%,6634,7043,4832
NASDAQ 100,24429,20,0.09%,24408,26399,16460
VIX,24.25,-0.05,-0.22%,24.30,41.50,15.85
Dollar Index,99.28,0.13,0.13%,99.15,104.68,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
Nikkei 225,52595,-435,-0.82%,53030,60080,30560
Euro Stoxx 50,5561,-13,-0.24%,5574,6199,4540
DAX,22765,-49,-0.21%,22814,25641,19004
FTSE 100,9898,3,0.04%,9894,10934,7544
Bitcoin,71155,271,0.38%,70884,126230,59977
USD/INR,93.71,0.53,0.57%,93.17,94.11,83.76
USD/JPY,158.63,0.20,0.13%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 15:50
