Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46124,-152,-0.33%,46276,50541,36618
S&P 500,6613,-21,-0.32%,6634,7043,4832
NASDAQ 100,24321,-87,-0.36%,24408,26399,16460
VIX,24.55,0.25,1.02%,24.30,41.50,15.85
Dollar Index,99.33,0.18,0.19%,99.15,104.68,95.55
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
Nikkei 225,52060,-970,-1.83%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22785,-29,-0.13%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70688,-196,-0.28%,70885,126230,59977
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
USD/JPY,158.60,0.17,0.11%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 06:30
