Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48850,-783,-1.58%,49633,50541,36618
S&P 500,6851,-71,-1.04%,6923,7043,4832
NASDAQ 100,24762,-304,-1.22%,25067,26399,16460
VIX,21.10,0.87,4.32%,20.22,41.50,15.85
Dollar Index,97.72,-0.07,-0.07%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.35%,4.09,4.63,3.86
Nikkei 225,56805,-350,-0.61%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25027,-268,-1.06%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64809,-2819,-4.17%,67628,126230,59977
USD/INR,91.00,0.01,0.01%,90.99,92.19,83.76
USD/JPY,154.62,-0.06,-0.04%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 04:13
