Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50991,289,0.57%,50701,51389,41787
S&P 500,7534,-37,-0.49%,7571,7632,5927
NASDAQ 100,30251,-382,-1.25%,30633,30807,21471
VIX,17.95,0.34,1.96%,17.61,30.19,15.85
Dollar Index,99.26,-0.29,-0.30%,99.55,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,67310,-935,-1.37%,68245,68790,37410
Euro Stoxx 50,6066,12,0.21%,6053,6199,5154
DAX,24918,79,0.32%,24839,25641,22057
FTSE 100,10256,-75,-0.73%,10332,10934,8707
Bitcoin,62251,-1763,-2.76%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.85,-0.24,-0.15%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 16:40
