Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53626,-29,-0.06%,53656,54780,44854
S&P 500,7760,5,0.07%,7754,7838,6353
NASDAQ 100,29675,150,0.51%,29524,30975,22961
VIX,15.93,-0.21,-1.29%,16.14,30.19,15.90
Dollar Index,99.08,0.08,0.08%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,65275,690,1.07%,64585,73830,42950
Euro Stoxx 50,6386,2,0.04%,6383,6577,5324
DAX,26097,64,0.25%,26033,26665,22057
FTSE 100,10825,-6,-0.06%,10831,10989,9177
Bitcoin,81152,-90,-0.11%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.33,0.52,0.34%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 16:40
