Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47286,258,0.55%,47028,50541,36618
S&P 500,6807,34,0.51%,6773,7043,4832
NASDAQ 100,25181,165,0.66%,25015,26399,16460
VIX,22.55,-0.17,-0.73%,22.72,41.50,15.85
Dollar Index,99.60,0.04,0.04%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,54755,540,1.00%,54215,60080,30560
Euro Stoxx 50,5822,53,0.92%,5769,6199,4540
DAX,23863,135,0.57%,23728,25641,19004
FTSE 100,10427,23,0.23%,10403,10934,7544
Bitcoin,74188,283,0.38%,73905,126230,59977
USD/INR,92.57,0.21,0.23%,92.36,92.63,83.76
USD/JPY,158.95,-0.05,-0.03%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 15:00
