Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50824,100,0.20%,50724,51151,41787
S&P 500,7590,8,0.12%,7581,7592,5867
NASDAQ 100,30345,38,0.13%,30307,30379,21163
VIX,17.90,-0.08,-0.42%,17.98,30.19,15.85
Dollar Index,99.12,0.12,0.13%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66525,775,1.18%,65750,66575,37295
Euro Stoxx 50,6099,44,0.73%,6055,6199,5154
DAX,25168,32,0.13%,25136,25641,22057
FTSE 100,10448,22,0.22%,10425,10934,8707
Bitcoin,73772,252,0.34%,73519,126230,59977
USD/INR,95.15,-0.52,-0.55%,95.68,96.96,85.19
USD/JPY,159.26,0.01,0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 14:50
