Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53991,26,0.05%,53964,54780,44424
S&P 500,7788,11,0.15%,7776,7820,6353
NASDAQ 100,29831,94,0.32%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.71,0.00,0.09%,4.71,4.75,3.93
Nikkei 225,67390,635,0.95%,66755,73830,41710
Euro Stoxx 50,6552,17,0.26%,6535,6559,5290
DAX,26414,-12,-0.05%,26426,26527,22057
FTSE 100,10864,1,0.01%,10862,10989,9107
Bitcoin,64279,352,0.55%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.18,-0.13,-0.08%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 17:10
