Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49278,283,0.58%,48995,50541,40824
S&P 500,7271,41,0.57%,7230,7300,5596
NASDAQ 100,28070,294,1.06%,27776,28112,19678
VIX,19.45,-0.50,-2.52%,19.95,30.19,15.85
Dollar Index,98.40,-0.08,-0.09%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.54%,4.43,4.63,3.93
Nikkei 225,60280,775,1.30%,59505,61000,36490
Euro Stoxx 50,5845,82,1.43%,5763,6199,5154
DAX,24396,272,1.13%,24124,25641,22057
FTSE 100,10198,-165,-1.60%,10363,10934,8514
Bitcoin,81239,1386,1.74%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.70,0.45,0.28%,157.25,160.73,142.11
,,,,,Update Time,05-May 19:41
