Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49377,146,0.30%,49231,50541,39745
S&P 500,7191,-14,-0.20%,7206,7223,5455
NASDAQ 100,27281,-159,-0.58%,27440,27542,19103
VIX,20.06,0.01,0.05%,20.05,30.19,15.85
Dollar Index,98.69,0.19,0.19%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,59905,-340,-0.56%,60245,61000,35700
Euro Stoxx 50,5873,13,0.23%,5860,6199,5105
DAX,24266,45,0.19%,24221,25641,22057
FTSE 100,10364,43,0.42%,10321,10934,8430
Bitcoin,76543,-855,-1.11%,77398,126230,59977
USD/INR,94.55,0.38,0.40%,94.17,95.22,83.76
USD/JPY,159.50,0.07,0.04%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 15:20
