Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47101,73,0.16%,47028,50541,36618
S&P 500,6786,12,0.19%,6773,7043,4832
NASDAQ 100,25093,77,0.31%,25015,26399,16460
VIX,22.70,-0.02,-0.07%,22.72,41.50,15.85
Dollar Index,99.60,0.03,0.04%,99.56,104.68,95.55
US10Y,4.21,0.01,0.14%,4.20,4.63,3.86
Nikkei 225,54600,385,0.71%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23765,37,0.16%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74168,263,0.36%,73905,126230,59977
USD/INR,92.36,0.01,0.01%,92.36,92.53,83.76
USD/JPY,159.02,0.02,0.01%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 07:20
