Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53647,-8,-0.02%,53656,54780,44854
S&P 500,7760,5,0.07%,7754,7838,6353
NASDAQ 100,29673,148,0.50%,29524,30975,22961
VIX,15.90,-0.24,-1.48%,16.14,30.19,15.90
Dollar Index,99.06,0.06,0.06%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,65240,655,1.01%,64585,73830,42950
Euro Stoxx 50,6394,10,0.16%,6383,6577,5324
DAX,26104,71,0.27%,26033,26665,22057
FTSE 100,10835,4,0.04%,10831,10989,9177
Bitcoin,81268,26,0.03%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.21,0.41,0.26%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 17:20
