Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53497,33,0.06%,53464,54780,44573
S&P 500,7731,-37,-0.48%,7768,7838,6353
NASDAQ 100,29732,-364,-1.21%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67250,-1840,-2.66%,69090,73830,41710
Euro Stoxx 50,6496,-33,-0.52%,6530,6577,5290
DAX,26316,-117,-0.44%,26433,26665,22057
FTSE 100,10720,0,0.01%,10720,10989,9107
Bitcoin,64143,-332,-0.51%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.70,0.23,0.14%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 16:20
