Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46574,91,0.20%,46483,50541,36618
S&P 500,6658,52,0.79%,6606,7043,4832
NASDAQ 100,24449,236,0.97%,24213,26399,16460
VIX,24.05,-0.89,-3.57%,24.94,41.50,15.85
Dollar Index,99.30,0.12,0.12%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.87%,4.37,4.63,3.86
Nikkei 225,53675,1220,2.33%,52455,60080,30560
Euro Stoxx 50,5663,82,1.47%,5581,6199,4540
DAX,23175,342,1.50%,22833,25641,19004
FTSE 100,10080,115,1.16%,9965,10934,7544
Bitcoin,71503,959,1.36%,70543,126230,59977
USD/INR,94.12,0.14,0.15%,93.98,94.19,83.76
USD/JPY,158.95,0.24,0.15%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 16:20
