Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54377,104,0.19%,54273,54396,43811
S&P 500,7794,29,0.38%,7765,7795,6334
NASDAQ 100,29939,75,0.25%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.84,-0.04,-0.04%,99.88,101.80,95.55
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
Nikkei 225,66260,745,1.14%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26462,150,0.57%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64360,314,0.49%,64045,126230,57736
USD/INR,95.08,-0.29,-0.30%,95.37,96.96,86.93
USD/JPY,157.65,-0.09,-0.06%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 11:00
