Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47821,101,0.21%,47719,50541,36618
S&P 500,6803,16,0.24%,6787,7043,4832
NASDAQ 100,25026,44,0.18%,24982,26399,16460
VIX,23.75,-1.35,-5.36%,25.10,41.50,15.85
Dollar Index,98.79,-0.13,-0.13%,98.92,104.68,95.55
US10Y,4.15,-0.00,-0.10%,4.16,4.63,3.86
Nikkei 225,55085,205,0.37%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23854,-99,-0.41%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69841,-118,-0.17%,69959,126230,59977
USD/INR,91.89,-0.05,-0.05%,91.94,92.36,83.76
USD/JPY,158.09,0.02,0.01%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 12:50
