Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50307,40,0.08%,50267,50541,36618
S&P 500,6973,11,0.17%,6961,7043,4832
NASDAQ 100,25264,46,0.18%,25218,26399,16460
VIX,19.51,-0.01,-0.03%,19.52,41.50,15.85
Dollar Index,96.62,-0.27,-0.28%,96.89,108.00,95.55
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
Nikkei 225,58050,150,0.26%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25066,5,0.02%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,67075,-1713,-2.49%,68789,126230,59977
USD/INR,90.63,0.09,0.10%,90.54,92.19,83.76
USD/JPY,153.29,-1.09,-0.71%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 13:20
