Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53931,141,0.26%,53790,54780,44573
S&P 500,7792,21,0.28%,7770,7820,6353
NASDAQ 100,29908,55,0.19%,29853,30975,22961
VIX,17.90,-0.07,-0.38%,17.97,30.19,15.90
Dollar Index,99.88,-0.10,-0.10%,99.98,101.80,95.55
US10Y,4.64,-0.04,-0.92%,4.69,4.75,3.93
Nikkei 225,68625,80,0.12%,68545,73830,41710
Euro Stoxx 50,6555,21,0.33%,6534,6577,5290
DAX,26478,67,0.25%,26411,26665,22057
FTSE 100,10793,-39,-0.36%,10833,10989,9107
Bitcoin,63520,104,0.16%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.30,-0.13,-0.08%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 19:00
